0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:20 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:21 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 801
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/css/style.css HTTP/1.1" 404 832
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:19:22 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /JSP/css/style.css HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:07 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:08 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:50 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:50 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:50 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:50 +0900] "GET /JSP/css/style.css HTTP/1.1" 200 1791
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 784
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:20:51 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/css/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:38 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:39 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:40 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:41 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:44 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:45 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:46 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 1916
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:22:49 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:42 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:42 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:42 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:43 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:43 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:23:43 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:10 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:10 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:10 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/js/chat.js HTTP/1.1" 404 829
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:11 +0900] "GET /JSP/ChatWrite.jsp HTTP/1.1" 200 2141
0:0:0:0:0:0:0:1 - - [26/Oct/2023:22:24:12 +0900] "GET /socket.io/socket.io.js HTTP/1.1" 404 833
